,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
36,1985,656.5,1.8035715,0,44.7,-118.55,17.5
37,1986,751.8,2.0653846,0,44.7,-118.55,27.4
38,1987,634.80005,1.7439562,0,44.7,-118.55,32.800003
39,1988,744.6,2.04,0,44.7,-118.55,20.1
40,1989,755.6,2.075824,0,44.7,-118.55,22.999998
41,1990,744.3,2.0447803,0,44.7,-118.55,22.500002
42,1970,1148.3,3.1546705,0,37.92,-119.28,81.5
43,1971,925.5,2.5425825,0,37.92,-119.28,79.50001
44,1972,676.69995,1.8539724,0,37.92,-119.28,52.800007
45,1973,1154.7,3.1722527,0,37.92,-119.28,58.899998
46,1974,920.9,2.5299451,0,37.92,-119.28,70.8
47,1975,1093,3.0027473,0,37.92,-119.28,78.799995
48,1976,590.6,1.6180822,0,37.92,-119.28,45.9
49,1977,800.10004,2.198077,0,37.92,-119.28,61.5
50,1978,1328.4,3.6494505,0,37.92,-119.28,79.200005
51,1979,703,1.9313186,0,37.92,-119.28,53.7
52,1980,1169.7001,3.2046578,0,37.92,-119.28,83.3
53,1981,890,2.445055,0,37.92,-119.28,67.1
54,1982,1561.9,4.290934,0,37.92,-119.28,88.2
55,1983,1758.2,4.8302197,0,37.92,-119.28,89.399994
56,1984,993.80005,2.72274,0,37.92,-119.28,57.299995
57,1985,917,2.5192308,0,37.92,-119.28,64.899994
58,1986,1087.5,2.9876373,0,37.92,-119.28,89.200005
59,1987,740.39996,2.0340657,0,37.92,-119.28,77.50001
60,1988,721,1.9753425,0,37.92,-119.28,41.4
61,1989,822.3999,2.2593403,0,37.92,-119.28,53.199997
62,1990,639.4,1.7565935,0,37.92,-119.28,41.199997
63,1970,831.1,2.2832417,0,44.75,-110.25,21.1
64,1971,832.80005,2.2879121,0,44.75,-110.25,26.899998
65,1972,837.2,2.2936985,0,44.75,-110.25,19.699999
66,1973,740.8,2.0351648,0,44.75,-110.25,22.600006
67,1974,802.2,2.2038462,0,44.75,-110.25,22.399998
68,1975,945.4001,2.597253,0,44.75,-110.25,26.799997
69,1976,685.9,1.8791782,0,44.75,-110.25,15.800003
70,1977,801.5,2.2019231,0,44.75,-110.25,27.3
71,1978,780,2.142857,0,44.75,-110.25,31.500002
72,1979,566.30005,1.5557693,0,44.75,-110.25,22.800001
73,1980,796.7001,2.18274,0,44.75,-110.25,20.800001
74,1981,703.6,1.932967,0,44.75,-110.25,27.200003
75,1982,873.19995,2.398901,0,44.75,-110.25,16.9
76,1983,770.7001,2.117308,0,44.75,-110.25,22.300001
77,1984,649.19995,1.77863,0,44.75,-110.25,16.5
78,1985,679.19995,1.8659339,0,44.75,-110.25,18.1
79,1986,785.9,2.159066,0,44.75,-110.25,22.7
80,1987,536.19995,1.4730768,0,44.75,-110.25,19.7
81,1988,593.5,1.6260273,0,44.75,-110.25,41.4
82,1989,733.39996,2.0148351,0,44.75,-110.25,19.7
83,1990,679,1.8653846,0,44.75,-110.25,27.100002
84,1970,1148.3,3.1546705,0,37.92,-119.23,81.5
85,1971,925.5,2.5425825,0,37.92,-119.23,79.50001
86,1972,676.69995,1.8539724,0,37.92,-119.23,52.800007
87,1973,1154.7,3.1722527,0,37.92,-119.23,58.899998
88,1974,920.9,2.5299451,0,37.92,-119.23,70.8
89,1975,1093,3.0027473,0,37.92,-119.23,78.799995
90,1976,590.6,1.6180822,0,37.92,-119.23,45.9
91,1977,800.10004,2.198077,0,37.92,-119.23,61.5
92,1978,1328.4,3.6494505,0,37.92,-119.23,79.200005
93,1979,703,1.9313186,0,37.92,-119.23,53.7
94,1980,1169.7001,3.2046578,0,37.92,-119.23,83.3
95,1981,890,2.445055,0,37.92,-119.23,67.1
96,1982,1561.9,4.290934,0,37.92,-119.23,88.2
97,1983,1758.2,4.8302197,0,37.92,-119.23,89.399994
98,1984,993.80005,2.72274,0,37.92,-119.23,57.299995
99,1985,917,2.5192308,0,37.92,-119.23,64.899994
100,1986,1087.5,2.9876373,0,37.92,-119.23,89.200005
101,1987,740.39996,2.0340657,0,37.92,-119.23,77.50001
102,1988,721,1.9753425,0,37.92,-119.23,41.4
103,1989,822.3999,2.2593403,0,37.92,-119.23,53.199997
104,1990,639.4,1.7565935,0,37.92,-119.23,41.199997
105,1970,894.9,2.4585166,0,44.8,-110.4333,19.7
106,1971,886.1,2.4343405,0,44.8,-110.4333,19.900002
107,1972,940.6,2.5769863,0,44.8,-110.4333,18.699999
108,1973,811,2.2280219,0,44.8,-110.4333,23.400002
109,1974,933.6,2.564835,0,44.8,-110.4333,25.600002
110,1975,1083.1001,2.9755497,0,44.8,-110.4333,25.8
111,1976,733.5,2.009589,0,44.8,-110.4333,16.7
112,1977,956.5,2.6277473,0,44.8,-110.4333,28.7
113,1978,868.69995,2.3865383,0,44.8,-110.4333,30.300001
114,1979,630.4,1.7318681,0,44.8,-110.4333,25.799997
115,1980,879.7,2.410137,0,44.8,-110.4333,23.099998
116,1981,797.5,2.1909342,0,44.8,-110.4333,26.099998
117,1982,1007.9001,2.7689562,0,44.8,-110.4333,23.499998
118,1983,870.2,2.3906593,0,44.8,-110.4333,17.7
119,1984,783.5,2.1465755,0,44.8,-110.4333,29.9
120,1985,795.80005,2.1862638,0,44.8,-110.4333,20.400003
121,1986,904.4,2.4846156,0,44.8,-110.4333,20.2
122,1987,607.8,1.6697801,0,44.8,-110.4333,19
123,1988,677.5,1.8561643,0,44.8,-110.4333,46.500004
124,1989,804.4,2.2098901,0,44.8,-110.4333,17.000002
125,1990,787.80005,2.164286,0,44.8,-110.4333,29.3
126,1970,1148.3,3.1546705,0,37.83,-119.42,81.5
127,1971,925.5,2.5425825,0,37.83,-119.42,79.50001
128,1972,676.69995,1.8539724,0,37.83,-119.42,52.800007
129,1973,1154.7,3.1722527,0,37.83,-119.42,58.899998
130,1974,920.9,2.5299451,0,37.83,-119.42,70.8
131,1975,1093,3.0027473,0,37.83,-119.42,78.799995
132,1976,590.6,1.6180822,0,37.83,-119.42,45.9
133,1977,800.10004,2.198077,0,37.83,-119.42,61.5
134,1978,1328.4,3.6494505,0,37.83,-119.42,79.200005
135,1979,703,1.9313186,0,37.83,-119.42,53.7
136,1980,1169.7001,3.2046578,0,37.83,-119.42,83.3
137,1981,890,2.445055,0,37.83,-119.42,67.1
138,1982,1561.9,4.290934,0,37.83,-119.42,88.2
139,1983,1758.2,4.8302197,0,37.83,-119.42,89.399994
140,1984,993.80005,2.72274,0,37.83,-119.42,57.299995
141,1985,917,2.5192308,0,37.83,-119.42,64.899994
142,1986,1087.5,2.9876373,0,37.83,-119.42,89.200005
143,1987,740.39996,2.0340657,0,37.83,-119.42,77.50001
144,1988,721,1.9753425,0,37.83,-119.42,41.4
145,1989,822.3999,2.2593403,0,37.83,-119.42,53.199997
146,1990,639.4,1.7565935,0,37.83,-119.42,41.199997
147,1970,938.9,2.5793958,0,44.914,-109.573,25.6
148,1971,1003.6,2.7571428,0,44.914,-109.573,30.999998
149,1972,980.69995,2.686849,0,44.914,-109.573,19.099998
150,1973,911.8,2.504945,0,44.914,-109.573,26.7
151,1974,962.7,2.6447802,0,44.914,-109.573,36.6
152,1975,1117.9,3.0711539,0,44.914,-109.573,30.999998
153,1976,845.4,2.3161645,0,44.914,-109.573,20.900003
154,1977,971.9,2.670055,0,44.914,-109.573,32.100002
155,1978,970.1,2.6651099,0,44.914,-109.573,42.5
156,1979,699.7001,1.9222529,0,44.914,-109.573,23
157,1980,949.8,2.6021917,0,44.914,-109.573,22.7
158,1981,796.7001,2.1887364,0,44.914,-109.573,25.099998
159,1982,995.6,2.7351649,0,44.914,-109.573,34.700005
160,1983,853,2.3434067,0,44.914,-109.573,29.4
161,1984,786.19995,2.1539724,0,44.914,-109.573,23.800001
162,1985,784.6,2.1554945,0,44.914,-109.573,21.400002
163,1986,918.3,2.522802,0,44.914,-109.573,25.099995
164,1987,736.80005,2.024176,0,44.914,-109.573,22.5
165,1988,703.30005,1.9268495,0,44.914,-109.573,52.100002
166,1989,843.4,2.317033,0,44.914,-109.573,18.1
167,1990,853.19995,2.343956,0,44.914,-109.573,34.800003
168,1970,1148.3,3.1546705,0,37.87,-119.28,81.5
169,1971,925.5,2.5425825,0,37.87,-119.28,79.50001
170,1972,676.69995,1.8539724,0,37.87,-119.28,52.800007
171,1973,1154.7,3.1722527,0,37.87,-119.28,58.899998
172,1974,920.9,2.5299451,0,37.87,-119.28,70.8
173,1975,1093,3.0027473,0,37.87,-119.28,78.799995
174,1976,590.6,1.6180822,0,37.87,-119.28,45.9
175,1977,800.10004,2.198077,0,37.87,-119.28,61.5
176,1978,1328.4,3.6494505,0,37.87,-119.28,79.200005
177,1979,703,1.9313186,0,37.87,-119.28,53.7
178,1980,1169.7001,3.2046578,0,37.87,-119.28,83.3
179,1981,890,2.445055,0,37.87,-119.28,67.1
180,1982,1561.9,4.290934,0,37.87,-119.28,88.2
181,1983,1758.2,4.8302197,0,37.87,-119.28,89.399994
182,1984,993.80005,2.72274,0,37.87,-119.28,57.299995
183,1985,917,2.5192308,0,37.87,-119.28,64.899994
184,1986,1087.5,2.9876373,0,37.87,-119.28,89.200005
185,1987,740.39996,2.0340657,0,37.87,-119.28,77.50001
186,1988,721,1.9753425,0,37.87,-119.28,41.4
187,1989,822.3999,2.2593403,0,37.87,-119.28,53.199997
188,1990,639.4,1.7565935,0,37.87,-119.28,41.199997
189,1970,460.3,1.2645605,0,48.8333,-111.5,34.6
190,1971,409.09998,1.123901,0,48.8333,-111.5,24.900002
191,1972,475.30002,1.3021919,0,48.8333,-111.5,24.900003
192,1973,226.59999,0.6225274,0,48.8333,-111.5,20.599998
193,1974,404.09998,1.1101648,0,48.8333,-111.5,26.499996
194,1975,556.7999,1.5296701,0,48.8333,-111.5,40.699997
195,1976,333.8,0.9145205,0,48.8333,-111.5,17.5
196,1977,349.9,0.9612637,0,48.8333,-111.5,21.3
197,1978,558.5,1.5343406,0,48.8333,-111.5,35.7
198,1979,266.90002,0.7332418,0,48.8333,-111.5,20.2
199,1980,335.3,0.9186301,0,48.8333,-111.5,28.8
200,1981,344.3,0.9458791,0,48.8333,-111.5,22.499998
201,1982,359.8,0.9884615,0,48.8333,-111.5,43.199997
202,1983,368,1.0109891,0,48.8333,-111.5,35.3
203,1984,254.3,0.6967123,0,48.8333,-111.5,14.500001
204,1985,414.59998,1.1390109,0,48.8333,-111.5,39.9
205,1986,397.2,1.0912088,0,48.8333,-111.5,25.4
206,1987,280.1,0.7695055,0,48.8333,-111.5,26.100002
207,1988,193.1,0.5290411,0,48.8333,-111.5,14.000001
208,1989,522.8,1.4362637,0,48.8333,-111.5,62.6
209,1990,306.19998,0.84120876,0,48.8333,-111.5,31.700003
210,1970,1148.3,3.1546705,0,37.83,-119.22,81.5
211,1971,925.5,2.5425825,0,37.83,-119.22,79.50001
212,1972,676.69995,1.8539724,0,37.83,-119.22,52.800007
213,1973,1154.7,3.1722527,0,37.83,-119.22,58.899998
214,1974,920.9,2.5299451,0,37.83,-119.22,70.8
215,1975,1093,3.0027473,0,37.83,-119.22,78.799995
216,1976,590.6,1.6180822,0,37.83,-119.22,45.9
217,1977,800.10004,2.198077,0,37.83,-119.22,61.5
218,1978,1328.4,3.6494505,0,37.83,-119.22,79.200005
219,1979,703,1.9313186,0,37.83,-119.22,53.7
220,1980,1169.7001,3.2046578,0,37.83,-119.22,83.3
221,1981,890,2.445055,0,37.83,-119.22,67.1
222,1982,1561.9,4.290934,0,37.83,-119.22,88.2
223,1983,1758.2,4.8302197,0,37.83,-119.22,89.399994
224,1984,993.80005,2.72274,0,37.83,-119.22,57.299995
225,1985,917,2.5192308,0,37.83,-119.22,64.899994
226,1986,1087.5,2.9876373,0,37.83,-119.22,89.200005
227,1987,740.39996,2.0340657,0,37.83,-119.22,77.50001
228,1988,721,1.9753425,0,37.83,-119.22,41.4
229,1989,822.3999,2.2593403,0,37.83,-119.22,53.199997
230,1990,639.4,1.7565935,0,37.83,-119.22,41.199997
231,1970,1007.8,2.7686813,0,44.13,-114.55,30.600002
232,1971,835.5,2.2953296,0,44.13,-114.55,22.099997
233,1972,938.7001,2.571781,0,44.13,-114.55,30.6
234,1973,901.7001,2.477198,0,44.13,-114.55,29
235,1974,812,2.2307692,0,44.13,-114.55,28.300003
236,1975,1024.1,2.8134615,0,44.13,-114.55,32.6
237,1976,775.80005,2.1254797,0,44.13,-114.55,21.400002
238,1977,903.4,2.4818683,0,44.13,-114.55,24.2
239,1978,836.3,2.2975276,0,44.13,-114.55,27.2
240,1979,622.39996,1.70989,0,44.13,-114.55,27.5
241,1980,890.8,2.440548,0,44.13,-114.55,38.999996
242,1981,829.1,2.2777472,0,44.13,-114.55,22.900002
243,1982,1019,2.7994506,0,44.13,-114.55,26
244,1983,1150.9,3.1618133,0,44.13,-114.55,29.199999
245,1984,975.19995,2.6717806,0,44.13,-114.55,23.800005
246,1985,715.3,1.9651098,0,44.13,-114.55,28.6
247,1986,897.19995,2.464835,0,44.13,-114.55,33.7
248,1987,661.39996,1.8170328,0,44.13,-114.55,26.4
249,1988,615,1.6849315,0,44.13,-114.55,32.1
250,1989,680.39996,1.8692306,0,44.13,-114.55,24.9
251,1990,711.4,1.9543957,0,44.13,-114.55,33.499996
252,1970,1007.8,2.7686813,0,43.97,-114.97,30.600002
253,1971,835.5,2.2953296,0,43.97,-114.97,22.099997
254,1972,938.7001,2.571781,0,43.97,-114.97,30.6
255,1973,901.7001,2.477198,0,43.97,-114.97,29
256,1974,812,2.2307692,0,43.97,-114.97,28.300003
257,1975,1024.1,2.8134615,0,43.97,-114.97,32.6
258,1976,775.80005,2.1254797,0,43.97,-114.97,21.400002
259,1977,903.4,2.4818683,0,43.97,-114.97,24.2
260,1978,836.3,2.2975276,0,43.97,-114.97,27.2
261,1979,622.39996,1.70989,0,43.97,-114.97,27.5
262,1980,890.8,2.440548,0,43.97,-114.97,38.999996
263,1981,829.1,2.2777472,0,43.97,-114.97,22.900002
264,1982,1019,2.7994506,0,43.97,-114.97,26
265,1983,1150.9,3.1618133,0,43.97,-114.97,29.199999
266,1984,975.19995,2.6717806,0,43.97,-114.97,23.800005
267,1985,715.3,1.9651098,0,43.97,-114.97,28.6
268,1986,897.19995,2.464835,0,43.97,-114.97,33.7
269,1987,661.39996,1.8170328,0,43.97,-114.97,26.4
270,1988,615,1.6849315,0,43.97,-114.97,32.1
271,1989,680.39996,1.8692306,0,43.97,-114.97,24.9
272,1990,711.4,1.9543957,0,43.97,-114.97,33.499996
273,1970,1044.6,2.86978,0,48.68,-120.63,45.8
274,1971,1290.6,3.5456042,0,48.68,-120.63,34.599995
275,1972,1467.2001,4.0197263,0,48.68,-120.63,69.8
276,1973,922.7999,2.5351646,0,48.68,-120.63,35.999996
277,1974,1145.9999,3.1483514,0,48.68,-120.63,52.399998
278,1975,1240.2,3.4071426,0,48.68,-120.63,50.699997
279,1976,903.2,2.4745207,0,48.68,-120.63,30.799997
280,1977,1027.5,2.8228023,0,48.68,-120.63,31.100002
281,1978,842.80005,2.3153849,0,48.68,-120.63,33.7
282,1979,863.1,2.3711538,0,48.68,-120.63,56.100006
283,1980,915.4,2.5079453,0,48.68,-120.63,42.799995
284,1981,1045,2.8708792,0,48.68,-120.63,40.20001
285,1982,1099.2,3.0197802,0,48.68,-120.63,65.2
286,1983,1111.2,3.052747,0,48.68,-120.63,40.9
287,1984,939.7001,2.5745208,0,48.68,-120.63,30.399998
288,1985,742.6,2.0401099,0,48.68,-120.63,28.799995
289,1986,917.1001,2.5195057,0,48.68,-120.63,50.1
290,1987,815.2001,2.2395606,0,48.68,-120.63,37.399998
291,1988,901.19995,2.4690409,0,48.68,-120.63,37.6
292,1989,1013.5,2.7843406,0,48.68,-120.63,41.600006
293,1990,1335.6001,3.669231,0,48.68,-120.63,68.100006
294,1970,841,2.3104396,0,44.6,-114.45,30.300001
295,1971,675.4,1.8554946,0,44.6,-114.45,16.600002
296,1972,733.7,2.010137,0,44.6,-114.45,26.800003
297,1973,714.10004,1.9618133,0,44.6,-114.45,26.1
298,1974,688.1,1.8903846,0,44.6,-114.45,24.999998
299,1975,863.00006,2.3708792,0,44.6,-114.45,32.1
300,1976,604.7,1.6567124,0,44.6,-114.45,18.400002
301,1977,705.5,1.9381868,0,44.6,-114.45,18.9
302,1978,647.1,1.7777472,0,44.6,-114.45,25.8
303,1979,469.19998,1.2890109,0,44.6,-114.45,19.5
304,1980,685.2,1.8772603,0,44.6,-114.45,29.199997
305,1981,630.7,1.7326924,0,44.6,-114.45,20.699999
306,1982,748.4,2.056044,0,44.6,-114.45,18.800001
307,1983,796.69995,2.1887362,0,44.6,-114.45,22.7
308,1984,730.10004,2.0002742,0,44.6,-114.45,18.900002
309,1985,556.6,1.5291208,0,44.6,-114.45,22.900002
310,1986,674.7,1.8535714,0,44.6,-114.45,28.300003
311,1987,471.90002,1.2964287,0,44.6,-114.45,20
312,1988,506.3,1.3871232,0,44.6,-114.45,26.3
313,1989,500.2,1.3741759,0,44.6,-114.45,22.300001
314,1990,555.5,1.5260988,0,44.6,-114.45,24.800005
315,1970,613.19995,1.6846153,0,37.55,-105.42,19.200003
316,1971,635.1,1.7447802,0,37.55,-105.42,26.400002
317,1972,639.9,1.7531507,0,37.55,-105.42,16.5
318,1973,640.80005,1.7604398,0,37.55,-105.42,23.199997
319,1974,663.99994,1.8241757,0,37.55,-105.42,27.600002
320,1975,582.30005,1.5997254,0,37.55,-105.42,21.599998
321,1976,662.89996,1.8161643,0,37.55,-105.42,18.399998
322,1977,683.4,1.8774726,0,37.55,-105.42,24.400002
323,1978,575.6,1.5813186,0,37.55,-105.42,16.500002
324,1979,682.4,1.8747253,0,37.55,-105.42,32.200005
325,1980,579.30005,1.5871234,0,37.55,-105.42,24.300003
326,1981,689,1.8928572,0,37.55,-105.42,28.800003
327,1982,887.3,2.4376373,0,37.55,-105.42,24.3
328,1983,852.2001,2.341209,0,37.55,-105.42,18.2
329,1984,809.69995,2.2183561,0,37.55,-105.42,18.100002
330,1985,789.9,2.170055,0,37.55,-105.42,22.400002
331,1986,756.9,2.0793958,0,37.55,-105.42,20.4
332,1987,774.4,2.1274726,0,37.55,-105.42,24.400002
333,1988,838.7001,2.2978084,0,37.55,-105.42,19.5
334,1989,721.4,1.9818681,0,37.55,-105.42,24.300001
335,1990,730.19995,2.006044,0,37.55,-105.42,24.300001
336,1970,374.7,1.0293956,0,32.41378,-110.714957,45.4
337,1971,517.2,1.4208791,0,32.41378,-110.714957,33.199997
338,1972,479.6,1.3139726,0,32.41378,-110.714957,37.199997
339,1973,443.9,1.2195054,0,32.41378,-110.714957,21.500002
340,1974,531.4,1.4598901,0,32.41378,-110.714957,38.5
341,1975,400.9,1.1013736,0,32.41378,-110.714957,31
342,1976,467.80002,1.2816439,0,32.41378,-110.714957,38.000004
343,1977,482,1.3241758,0,32.41378,-110.714957,27.699997
344,1978,856.2,2.352198,0,32.41378,-110.714957,57.300003
345,1979,543.30005,1.4925826,0,32.41378,-110.714957,35.600002
346,1980,620.3,1.699452,0,32.41378,-110.714957,38.9
347,1981,597.8,1.6423076,0,32.41378,-110.714957,33.499996
348,1982,721.5,1.9821428,0,32.41378,-110.714957,55.100002
349,1983,870.2,2.3906593,0,32.41378,-110.714957,60.4
350,1984,724.4,1.9846576,0,32.41378,-110.714957,41.5
351,1985,684.39996,1.8802197,0,32.41378,-110.714957,34.3
352,1986,750.3,2.0612638,0,32.41378,-110.714957,46.20001
353,1987,572.7,1.5733517,0,32.41378,-110.714957,40.100006
354,1988,618.5,1.6945206,0,32.41378,-110.714957,36.300003
355,1989,405.7,1.1145605,0,32.41378,-110.714957,61.2
356,1990,607.69995,1.6695054,0,32.41378,-110.714957,39.999996
357,1970,374.7,1.0293956,0,32.433619,-110.790248,45.4
358,1971,517.2,1.4208791,0,32.433619,-110.790248,33.199997
359,1972,479.6,1.3139726,0,32.433619,-110.790248,37.199997
360,1973,443.9,1.2195054,0,32.433619,-110.790248,21.500002
361,1974,531.4,1.4598901,0,32.433619,-110.790248,38.5
362,1975,400.9,1.1013736,0,32.433619,-110.790248,31
363,1976,467.80002,1.2816439,0,32.433619,-110.790248,38.000004
364,1977,482,1.3241758,0,32.433619,-110.790248,27.699997
365,1978,856.2,2.352198,0,32.433619,-110.790248,57.300003
366,1979,543.30005,1.4925826,0,32.433619,-110.790248,35.600002
367,1980,620.3,1.699452,0,32.433619,-110.790248,38.9
368,1981,597.8,1.6423076,0,32.433619,-110.790248,33.499996
369,1982,721.5,1.9821428,0,32.433619,-110.790248,55.100002
370,1983,870.2,2.3906593,0,32.433619,-110.790248,60.4
371,1984,724.4,1.9846576,0,32.433619,-110.790248,41.5
372,1985,684.39996,1.8802197,0,32.433619,-110.790248,34.3
373,1986,750.3,2.0612638,0,32.433619,-110.790248,46.20001
374,1987,572.7,1.5733517,0,32.433619,-110.790248,40.100006
375,1988,618.5,1.6945206,0,32.433619,-110.790248,36.300003
376,1989,405.7,1.1145605,0,32.433619,-110.790248,61.2
377,1990,607.69995,1.6695054,0,32.433619,-110.790248,39.999996
378,1970,896.3,2.4623625,0,36.45,-118.55,55.8
379,1971,708.69995,1.9469779,0,36.45,-118.55,46.600002
380,1972,675.30005,1.8501371,0,36.45,-118.55,28.400002
381,1973,906.2,2.4895604,0,36.45,-118.55,66.8
382,1974,817.39996,2.2456043,0,36.45,-118.55,64.3
383,1975,789,2.1675825,0,36.45,-118.55,46.699993
384,1976,668.2001,1.8306851,0,36.45,-118.55,57.1
385,1977,741.6,2.0373626,0,36.45,-118.55,63.899998
386,1978,1331.8,3.6587913,0,36.45,-118.55,103.2
387,1979,591.5,1.625,0,36.45,-118.55,45.200005
388,1980,1090.9,2.9887671,0,36.45,-118.55,72.799995
389,1981,750.5,2.061813,0,36.45,-118.55,46.399998
390,1982,1311.7001,3.6035717,0,36.45,-118.55,82.39999
391,1983,1474.4001,4.05055,0,36.45,-118.55,76.600006
392,1984,1062.8,2.911781,0,36.45,-118.55,59.000004
393,1985,862.6,2.36978,0,36.45,-118.55,61.600002
394,1986,963.1,2.645879,0,36.45,-118.55,76.49999
395,1987,773.2001,2.124176,0,36.45,-118.55,53.500004
396,1988,714.1,1.9564383,0,36.45,-118.55,31.100002
397,1989,718.80005,1.9747254,0,36.45,-118.55,65.5
398,1990,543.7,1.4936813,0,36.45,-118.55,33.2
399,1970,924.7999,2.5406592,0,44.65,-84.7,59.599995
400,1971,837.2,2.3,0,44.65,-84.7,30.300001
401,1972,826.69995,2.2649314,0,44.65,-84.7,25.899998
402,1973,965.69995,2.6530218,0,44.65,-84.7,32.600002
403,1974,895.7001,2.4607146,0,44.65,-84.7,31.900003
404,1975,901.9,2.4777472,0,44.65,-84.7,24.9
405,1976,869,2.380822,0,44.65,-84.7,31
406,1977,875.6,2.4054945,0,44.65,-84.7,46.100002
407,1978,857.89996,2.356868,0,44.65,-84.7,39.499996
408,1979,883.2,2.4263737,0,44.65,-84.7,35.500004
409,1980,938.7001,2.571781,0,44.65,-84.7,49.399998
410,1981,727.2,1.9978023,0,44.65,-84.7,32
411,1982,902.7,2.4799452,0,44.65,-84.7,27.9
412,1983,969.2,2.6626375,0,44.65,-84.7,38.399998
413,1984,887.7,2.4320548,0,44.65,-84.7,46.7
414,1985,1111.6001,3.0538464,0,44.65,-84.7,50.4
415,1986,927.5,2.5480769,0,44.65,-84.7,42.700005
416,1987,809.30005,2.2233517,0,44.65,-84.7,40.600002
417,1988,879.30005,2.4090412,0,44.65,-84.7,26.099998
418,1989,716.4,1.9681319,0,44.65,-84.7,28.9
419,1990,999.3,2.7453296,0,44.65,-84.7,48.599995
420,1970,805,2.2115386,0,40.55,-105.83,50.8
421,1971,724.1,1.9892856,0,40.55,-105.83,31.299997
422,1972,811.30005,2.22274,0,40.55,-105.83,20.599998
423,1973,827.8,2.274176,0,40.55,-105.83,44.7
424,1974,790.39996,2.1714284,0,40.55,-105.83,64.1
425,1975,725.7999,1.9939559,0,40.55,-105.83,41.600002
426,1976,691.4,1.8942467,0,40.55,-105.83,20.700005
427,1977,769.89996,2.1151097,0,40.55,-105.83,21
428,1978,762.6,2.0950549,0,40.55,-105.83,34.999992
429,1979,747.6,2.0538461,0,40.55,-105.83,30
430,1980,685.6,1.8783561,0,40.55,-105.83,19.5
431,1981,746.5,2.0508242,0,40.55,-105.83,24.500002
432,1982,806.10004,2.2145605,0,40.55,-105.83,43.6
433,1983,959.89996,2.6370878,0,40.55,-105.83,43.399998
434,1984,915.80005,2.5090413,0,40.55,-105.83,27.7
435,1985,751.6,2.064835,0,40.55,-105.83,23.4
436,1986,851.5,2.3392856,0,40.55,-105.83,55.199997
437,1987,738,2.0274725,0,40.55,-105.83,22.700003
438,1988,731.7001,2.0046577,0,40.55,-105.83,31.700003
439,1989,769.9,2.11511,0,40.55,-105.83,21.7
440,1990,828.69995,2.2766483,0,40.55,-105.83,34.6
441,1970,691.69995,1.9002746,0,40.42,-105.57,51.599995
442,1971,630.6,1.7324175,0,40.42,-105.57,29.4
443,1972,697.30005,1.9104111,0,40.42,-105.57,27.399998
444,1973,734.5,2.017857,0,40.42,-105.57,38.000004
445,1974,657.2,1.8054945,0,40.42,-105.57,63.1
446,1975,617.5,1.6964285,0,40.42,-105.57,37.599995
447,1976,585.7,1.6046575,0,40.42,-105.57,21.2
448,1977,633.1,1.7392856,0,40.42,-105.57,24.3
